date	saa	sww	spp	stt	rr0	rr1	ii	yy	linear	sinefit	sine
2022-07-06	127.8352	0.0781	6.2344	80.4318	81.5048	-22.2768	884.0000	10.2558	10.2900	10.2662	9.8491
2022-07-07	125.8794	0.0782	6.1254	80.3050	64.2782	39.2276	885.0000	10.3466	10.2808	10.2749	9.9627
2022-07-08	123.9684	0.0783	6.0878	80.2640	88.8630	39.2635	886.0000	10.3415	10.2746	10.2843	10.0619
2022-07-11	123.1329	0.0782	6.1226	80.3115	79.8080	-1.3010	887.0000	10.2706	10.2695	10.2939	10.1549
2022-07-12	122.5241	0.0782	6.1564	80.3746	-16.0179	-30.3337	888.0000	10.2144	10.2627	10.3007	10.2413
2022-07-13	122.0717	0.0780	6.2510	80.5151	-23.3722	-40.4804	889.0000	10.1876	10.2523	10.3009	10.3086
2022-07-14	121.5418	0.0779	0.0961	80.7015	-43.9233	-44.6828	890.0000	10.1696	10.2414	10.2994	10.3678
2022-07-15	119.3825	0.0778	0.1351	80.7808	-52.6181	32.8300	891.0000	10.2843	10.2301	10.2961	10.4187
2022-07-18	118.0000	0.0775	0.3348	81.0540	-13.2406	5.2891	892.0000	10.2334	10.2227	10.2961	10.4654
2022-07-19	114.1783	0.0774	0.4363	81.2109	-3.4130	112.1010	893.0000	10.4003	10.2152	10.2951	10.5066
2022-07-20	107.3858	0.0772	0.5082	81.3605	-72.0559	136.3310	894.0000	10.4369	10.2138	10.2984	10.5363
2022-07-21	96.8440	0.0767	0.8349	81.8726	-69.3503	174.8812	895.0000	10.4985	10.2123	10.2951	10.5251
2022-07-22	83.6609	0.0754	1.8623	83.3781	-152.9329	139.3124	896.0000	10.4396	10.2132	10.2840	10.4489
2022-07-25	141.4766	0.0815	3.5723	77.1346	-192.5918	146.5821	897.0000	10.4478	10.2105	10.2549	10.2815
2022-07-26	69.5994	0.1586	3.4412	39.6181	-237.2948	104.8422	898.0000	10.3756	10.2073	10.4236	11.3715
2022-07-27	80.2487	0.1768	0.4683	35.5315	-314.6376	209.4052	899.0000	10.5374	10.2010	10.3105	10.6944
2022-07-28	20.3080	0.0486	4.1465	129.2532	-295.4999	258.3939	900.0000	10.6143	10.1978	10.2695	10.4547
2022-07-29	37.1182	0.0357	1.6586	176.2425	-341.2511	315.3516	901.0000	10.7056	10.1976	10.1742	9.8513
2022-08-01	224.0900	0.0093	4.3052	672.6706	-339.8253	303.1690	902.0000	10.6872	10.1991	10.2387	10.2508
2022-08-02	148.7340	0.0093	4.3422	674.9573	-354.2767	276.3359	903.0000	10.6439	10.2000	10.2610	10.3868
2022-08-03	141.7653	0.0199	1.3734	316.0958	-243.2362	337.2152	904.0000	10.7448	10.1991	10.2436	10.2826
2022-08-04	142.5362	0.0222	5.6624	283.5853	-156.6988	329.5759	905.0000	10.7397	10.2041	10.3138	10.6957
2022-08-05	144.0734	0.0233	4.6935	270.0462	-123.4202	318.0088	906.0000	10.7291	10.2112	10.3387	10.8086
2022-08-08	146.1219	0.0237	4.2960	264.7991	-79.4333	307.4049	907.0000	10.7210	10.2190	10.3590	10.8879
2022-08-09	146.8429	0.0250	3.2110	251.7291	-187.2578	286.4701	908.0000	10.6933	10.2279	10.3778	10.9507
2022-08-10	148.8782	0.0261	2.2003	240.6327	-160.4256	367.6946	909.0000	10.8317	10.2333	10.3940	11.0190
2022-08-11	150.8732	0.0272	1.2605	231.1889	-173.2064	358.4256	910.0000	10.8270	10.2438	10.4169	11.0973
2022-08-12	154.0806	0.0281	0.4570	223.6659	-132.9167	422.0666	911.0000	10.9419	10.2540	10.4384	11.1692
2022-08-15	157.8674	0.0286	0.0179	219.7373	-66.5884	428.1794	912.0000	10.9687	10.2688	10.4656	11.2479
2022-08-16	161.1621	0.0295	5.5222	213.1745	-146.4459	426.3064	913.0000	10.9814	10.2863	10.4946	11.3212
2022-08-17	163.6684	0.0306	4.5371	205.4599	-226.0684	387.4384	914.0000	10.9323	10.3023	10.5222	11.3946
2022-08-18	166.4287	0.0317	3.5726	198.4430	-236.9931	389.3436	915.0000	10.9476	10.3146	10.5450	11.4608
2022-08-19	168.6440	0.0323	2.9733	194.3360	-163.8250	326.8682	916.0000	10.8604	10.3271	10.5677	11.5255
2022-08-22	169.4679	0.0329	2.4923	191.1841	-156.4204	231.8081	917.0000	10.7177	10.3387	10.5871	11.5751
2022-08-23	170.0411	0.0337	1.7113	186.2653	-244.2868	219.6220	918.0000	10.7031	10.3461	10.5994	11.6061
2022-08-24	170.9672	0.0347	0.8436	181.0833	-267.1013	228.7631	919.0000	10.7221	10.3509	10.6089	11.6364
2022-08-25	173.1039	0.0358	6.1213	175.4168	-301.3784	283.0256	920.0000	10.8141	10.3555	10.6186	11.6680
2022-08-26	173.5351	0.0371	4.9921	169.4584	-368.9546	143.0474	921.0000	10.5911	10.3621	10.6316	11.7090
2022-08-29	173.7845	0.0381	4.0352	164.7101	-296.6930	117.2661	922.0000	10.5484	10.3598	10.6323	11.7280
2022-08-30	173.1640	0.0390	3.3037	161.2469	-194.8190	73.8647	923.0000	10.4783	10.3578	10.6317	11.7373
2022-08-31	172.2669	0.0399	2.4803	157.5012	-199.4668	44.7384	924.0000	10.4292	10.3562	10.6290	11.7304
2022-09-01	172.1962	0.0411	1.3876	152.7708	-258.6293	59.1612	925.0000	10.4479	10.3530	10.6230	11.7120
2022-09-02	171.3038	0.0423	0.3745	148.5996	-172.9861	19.0819	926.0000	10.3807	10.3490	10.6150	11.6868
2022-09-06	170.7206	0.0438	5.3773	143.6155	-190.3090	6.2110	927.0000	10.3554	10.3450	10.6030	11.6362
2022-09-07	172.0157	0.0454	3.9286	138.3637	-218.0972	79.2517	928.0000	10.4684	10.3400	10.5853	11.5559
2022-09-08	175.5336	0.0475	2.1141	132.3176	-335.1912	107.9796	929.0000	10.5099	10.3379	10.5674	11.4556
2022-09-09	180.9158	0.0493	0.5228	127.4652	-354.2748	170.0918	930.0000	10.6064	10.3340	10.5417	11.3166
2022-09-12	186.0072	0.0504	5.7960	124.5930	-239.2082	211.0320	931.0000	10.6742	10.3326	10.5183	11.1779
2022-09-13	190.2088	0.0520	4.4345	120.8735	-248.9675	36.9175	932.0000	10.3940	10.3360	10.5042	11.0665
2022-09-14	195.7072	0.0533	3.2257	117.7758	-293.8730	54.1755	933.0000	10.4150	10.3303	10.4671	10.8679
2022-09-15	201.8079	0.0546	2.0898	115.0122	-313.5926	15.2265	934.0000	10.3446	10.3240	10.4309	10.6779
2022-09-16	206.9360	0.0556	1.2357	113.0205	-215.1058	-7.7117	935.0000	10.3004	10.3149	10.3898	10.4752
2022-09-19	210.8915	0.0562	0.7096	111.8393	-113.7258	21.4775	936.0000	10.3423	10.3068	10.3511	10.2807
2022-09-20	214.1088	0.0567	0.2506	110.8253	-55.2467	-19.5027	937.0000	10.2729	10.3027	10.3215	10.1188
2022-09-21	216.7283	0.0572	6.0869	109.8474	-1.3165	-81.4902	938.0000	10.1689	10.2981	10.2903	9.9508
2022-09-22	219.4544	0.0577	5.6496	108.9079	-0.6142	-108.6455	939.0000	10.1185	10.2918	10.2554	9.7691
2022-09-23	221.7468	0.0582	5.2332	108.0215	51.5329	-167.6641	940.0000	10.0164	10.2842	10.2187	9.5847
2022-09-26	224.9320	0.0587	4.7544	107.0247	0.7946	-198.3653	941.0000	9.9562	10.2752	10.1795	9.3932
2022-09-27	227.2026	0.0591	4.4141	106.3273	67.4632	-199.6771	942.0000	9.9439	10.2634	10.1361	9.1932
2022-09-28	228.4087	0.0593	4.2559	106.0154	91.8171	-124.3799	943.0000	10.0571	10.2532	10.0979	9.0149
2022-09-29	229.6923	0.0595	4.0709	105.6429	123.9486	-197.7826	944.0000	9.9332	10.2477	10.0708	8.8782
2022-09-30	230.6528	0.0596	3.9382	105.3698	177.9123	-246.9872	945.0000	9.8467	10.2396	10.0396	8.7314
2022-10-03	230.7579	0.0596	3.9198	105.3368	147.8037	-151.3230	946.0000	9.9930	10.2308	10.0084	8.5898
2022-10-04	230.0889	0.0596	3.9537	105.4235	78.5018	-38.6537	947.0000	10.1704	10.2264	9.9873	8.4841
2022-10-05	229.0337	0.0595	4.0340	105.5994	96.1706	-46.4082	948.0000	10.1584	10.2262	9.9753	8.4086
2022-10-06	227.8068	0.0593	4.1744	105.8870	134.9124	-84.9273	949.0000	10.0973	10.2266	9.9651	8.3420
2022-10-07	228.1791	0.0594	4.1224	105.7869	80.4573	-185.7134	950.0000	9.9319	10.2263	9.9551	8.2798
2022-10-10	228.9591	0.0595	3.9949	105.5392	41.8554	-207.7020	951.0000	9.8889	10.2200	9.9344	8.1893
2022-10-11	229.5822	0.0596	3.9314	105.4147	65.0533	-225.8567	952.0000	9.8518	10.2117	9.9116	8.0970
2022-10-12	230.1462	0.0597	3.8811	105.3161	57.4072	-232.0514	953.0000	9.8331	10.2032	9.8902	8.0152
2022-10-13	229.5389	0.0598	3.7804	105.1313	-12.2397	-135.5724	954.0000	9.9796	10.1944	9.8699	7.9420
2022-10-14	229.9923	0.0600	3.6080	104.8035	-20.6146	-216.1654	955.0000	9.8427	10.1888	9.8561	7.8902
2022-10-17	228.4902	0.0599	3.6911	104.9693	34.1860	-119.0327	956.0000	9.9923	10.1789	9.8369	7.8309
2022-10-18	226.3996	0.0598	3.7068	105.0089	-12.2897	-75.4837	957.0000	10.0586	10.1755	9.8298	7.8082
2022-10-19	224.5366	0.0598	3.7609	105.1190	-5.8279	-98.2484	958.0000	10.0194	10.1732	9.8258	7.7969
2022-10-20	222.8915	0.0594	4.1189	105.8120	68.7224	-126.0206	959.0000	9.9731	10.1700	9.8216	7.7904
2022-10-21	220.0711	0.0588	4.6502	106.8583	69.5694	-40.3754	960.0000	10.1102	10.1676	9.8194	7.7919
2022-10-24	216.8077	0.0583	5.0927	107.7482	9.1783	2.2838	961.0000	10.1806	10.1699	9.8247	7.8114
2022-10-25	212.5492	0.0582	5.1512	107.8749	-104.0903	61.9029	962.0000	10.2780	10.1731	9.8320	7.8373
2022-10-26	208.9964	0.0579	5.4369	108.4618	-72.2396	31.5922	963.0000	10.2330	10.1766	9.8415	7.8749
2022-10-27	205.3183	0.0582	5.1758	107.9352	-182.2136	8.9314	964.0000	10.1963	10.1796	9.8501	7.9105
2022-10-28	200.5120	0.0582	5.1408	107.8702	-162.8380	100.1642	965.0000	10.3441	10.1786	9.8561	7.9551
2022-10-31	197.2646	0.0574	5.9191	109.4754	-52.3488	67.7345	966.0000	10.2983	10.1827	9.8699	8.0165
2022-11-01	193.1665	0.0574	5.9031	109.4476	-196.3957	51.2750	967.0000	10.2732	10.1882	9.8809	8.0518
2022-11-02	190.9003	0.0572	6.1062	109.8761	-161.9468	-43.2032	968.0000	10.1212	10.1891	9.8914	8.1121
2022-11-03	189.6711	0.0567	0.2222	110.7232	-132.3118	-80.3001	969.0000	10.0584	10.1861	9.8950	8.1536
2022-11-04	189.6389	0.0558	1.0795	112.5772	-2.2310	-30.6155	970.0000	10.1383	10.1819	9.8952	8.1818
2022-11-07	187.3402	0.0557	1.1963	112.8279	-145.6457	5.7424	971.0000	10.1955	10.1835	9.8974	8.1857
2022-11-08	184.6296	0.0558	1.0751	112.5452	-158.9985	26.7461	972.0000	10.2291	10.1834	9.9057	8.2385
2022-11-09	181.3700	0.0565	0.4875	111.2482	-277.4931	-48.6867	973.0000	10.1036	10.1840	9.9179	8.3126
2022-11-10	175.8698	0.0579	5.4581	108.4435	-254.9285	156.5609	974.0000	10.4313	10.1775	9.9293	8.4262
2022-11-11	170.0006	0.0606	3.0794	103.7133	-306.5290	190.4522	975.0000	10.4890	10.1816	9.9674	8.6417
2022-11-14	166.3437	0.0641	6.1686	97.9829	-297.5442	153.3062	976.0000	10.4327	10.1858	10.0292	9.0066
2022-11-15	166.9722	0.0682	2.4597	92.0822	-192.5702	183.7993	977.0000	10.4871	10.1882	10.1117	9.5148
2022-11-16	171.8072	0.0715	5.7541	87.8440	-196.4339	148.1263	978.0000	10.4351	10.1946	10.2151	10.1300
2022-11-17	180.5179	0.0735	3.9066	85.4299	-106.3465	132.2600	979.0000	10.4159	10.1989	10.2996	10.6381
2022-11-18	186.9383	0.0753	2.3108	83.4713	-257.8959	149.3527	980.0000	10.4455	10.2048	10.3620	10.9972
2022-11-21	190.3182	0.0765	1.1749	82.1431	-266.7334	133.1139	981.0000	10.4212	10.2075	10.4097	11.2825
2022-11-22	192.8606	0.0777	0.0673	80.8896	-252.6955	184.2673	982.0000	10.5058	10.2088	10.4421	11.4796
2022-11-23	195.2252	0.0785	5.6120	80.0754	-169.1729	203.6353	983.0000	10.5431	10.2128	10.4727	11.6481
2022-11-25	196.3502	0.0791	5.0371	79.4558	-189.8213	198.7422	984.0000	10.5413	10.2197	10.4995	11.7747
2022-11-28	196.3272	0.0791	4.9754	79.3956	-142.2747	134.1784	985.0000	10.4433	10.2257	10.5192	11.8616
2022-11-29	196.9678	0.0789	5.2379	79.6817	-55.3383	124.4380	986.0000	10.4333	10.2295	10.5297	11.9037
2022-11-30	200.6386	0.0786	5.4346	79.8893	49.4388	238.0994	987.0000	10.6265	10.2350	10.5403	11.9358
2022-12-01	203.7699	0.0783	5.7304	80.2071	28.1701	226.2294	988.0000	10.6209	10.2492	10.5635	11.9937
2022-12-02	206.4659	0.0780	6.0481	80.5526	4.4889	213.6428	989.0000	10.6132	10.2625	10.5835	12.0355
2022-12-05	209.2609	0.0775	0.2317	81.0672	83.8561	134.1247	990.0000	10.4983	10.2749	10.6004	12.0644
2022-12-06	210.5258	0.0771	0.6209	81.5033	22.6675	72.6674	991.0000	10.4075	10.2856	10.6147	12.0873
2022-12-07	212.0730	0.0768	0.9046	81.8238	42.9274	61.4145	992.0000	10.3959	10.2918	10.6211	12.0885
2022-12-08	214.6991	0.0767	1.0359	81.9709	87.1917	85.4963	993.0000	10.4426	10.2981	10.6267	12.0836
2022-12-09	216.3460	0.0766	1.0578	81.9942	49.1360	52.3878	994.0000	10.3967	10.3070	10.6343	12.0757
2022-12-12	217.4195	0.0767	1.0033	81.9305	-39.9198	104.3187	995.0000	10.4852	10.3134	10.6356	12.0430
2022-12-13	217.3050	0.0768	0.9239	81.8383	-146.0672	130.0788	996.0000	10.5311	10.3202	10.6337	11.9881
2022-12-14	214.8704	0.0769	0.8127	81.7080	-282.3251	105.5764	997.0000	10.4927	10.3255	10.6262	11.9069
2022-12-15	211.1725	0.0771	0.6204	81.4841	-280.8843	9.2198	998.0000	10.3357	10.3257	10.6077	11.7879
2022-12-16	207.9162	0.0774	0.3739	81.2013	-213.5022	-30.4102	999.0000	10.2673	10.3206	10.5787	11.6372
2022-12-19	202.8138	0.0776	0.1787	80.9744	-319.7066	-58.3303	1000.0000	10.2126	10.3145	10.5470	11.4741
2022-12-20	198.2129	0.0778	0.0089	80.7776	-294.6894	-47.7841	1001.0000	10.2188	10.3036	10.5069	11.2891
2022-12-21	195.8459	0.0780	6.0850	80.5450	-192.1028	12.5150	1002.0000	10.3084	10.2931	10.4674	11.1054
2022-12-22	192.7976	0.0782	5.8717	80.3077	-183.9148	-38.2068	1003.0000	10.2201	10.2875	10.4343	10.9315
2022-12-23	190.6979	0.0785	5.6425	80.0573	-135.6735	-11.6787	1004.0000	10.2554	10.2789	10.3971	10.7497
2022-12-27	189.8252	0.0789	5.2148	79.6001	-10.3230	-24.4645	1005.0000	10.2309	10.2723	10.3625	10.5718
2022-12-28	187.9207	0.0793	4.8612	79.2301	-13.7606	-66.1369	1006.0000	10.1583	10.2679	10.3274	10.3776
2022-12-29	186.3247	0.0794	4.7445	79.1132	-82.7136	3.4254	1007.0000	10.2625	10.2609	10.2916	10.1946
2022-12-30	184.5708	0.0795	4.6748	79.0478	-76.5172	-2.4976	1008.0000	10.2470	10.2553	10.2621	10.0428
2023-01-03	182.2761	0.0794	4.7091	79.0921	-101.3690	-12.9961	1009.0000	10.2228	10.2491	10.2337	9.9021
2023-01-04	180.8364	0.0794	4.7568	79.1542	-54.3447	19.1949	1010.0000	10.2683	10.2413	10.2064	9.7784
2023-01-05	178.5853	0.0793	4.8051	79.2184	-41.8515	-21.0130	1011.0000	10.1975	10.2360	10.1832	9.6655
