date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-11-14	234.5797	0.1765	4.8039	35.5948	0.1843	39.5725	38.0394	38.9802	4.2582	5.4664
2022-11-15	235.7186	0.1761	5.1539	35.6844	0.1992	39.9173	38.0793	38.8191	4.2419	5.4283
2022-11-16	236.4462	0.1756	5.5513	35.7882	0.2110	39.5879	38.1066	38.6809	4.2904	5.4794
2022-11-17	236.8815	0.1753	5.6766	35.8345	0.2235	39.4656	38.1430	38.5358	4.3116	5.4876
2022-11-18	237.3438	0.1743	0.3189	36.0580	0.2292	39.6534	38.1599	38.4696	4.2995	5.4772
2022-11-21	237.5016	0.1729	1.4960	36.3380	0.2346	39.4994	38.1683	38.3979	4.3192	5.5092
2022-11-22	238.2056	0.1709	3.2852	36.7632	0.2343	40.0358	38.1931	38.4274	4.2739	5.4585
2022-11-23	239.5299	0.1688	5.1961	37.2272	0.2324	40.2726	38.2362	38.5011	4.2724	5.4615
2022-11-25	240.6785	0.1661	1.3437	37.8257	0.2279	40.2612	38.2738	38.6064	4.2941	5.4850
2022-11-28	241.2433	0.1640	3.2610	38.3073	0.2321	39.6394	38.2976	38.5685	4.3717	5.5736
2022-11-29	241.6616	0.1627	4.4349	38.6112	0.2425	39.5763	38.3319	38.4460	4.3863	5.5915
2022-11-30	242.7020	0.1615	5.5445	38.9151	0.2453	40.8011	38.4201	38.4913	4.2729	5.4741
2022-12-01	243.7153	0.1603	0.2598	39.2001	0.2454	40.7657	38.5034	38.5743	4.2945	5.5232
2022-12-02	244.7293	0.1592	1.1668	39.4672	0.2445	40.7170	38.5806	38.6649	4.3175	5.5676
2022-12-05	243.9632	0.1585	1.6828	39.6294	0.2493	39.9884	38.6472	38.6584	4.3824	5.6788
2022-12-06	243.4498	0.1582	1.9365	39.7171	0.2597	39.4126	38.6859	38.5383	4.4371	5.7636
2022-12-07	242.6900	0.1579	2.1520	39.7923	0.2720	39.3392	38.7251	38.3914	4.4315	5.7772
2022-12-08	241.4765	0.1574	2.5280	39.9113	0.2825	39.6351	38.7801	38.2902	4.3764	5.7415
2022-12-09	240.5675	0.1571	2.8127	40.0047	0.2947	39.3438	38.8199	38.1528	4.3922	5.7903
2022-12-12	240.6987	0.1566	3.1431	40.1153	0.3037	39.9056	38.8624	38.0650	4.3328	5.7318
2022-12-13	241.2278	0.1563	3.3386	40.1958	0.3101	40.1965	38.8957	38.0065	4.3109	5.7067
2022-12-14	240.5400	0.1564	3.1370	40.1739	0.3164	39.9532	38.8974	37.9231	4.3247	5.6961
2022-12-15	239.2621	0.1568	2.6851	40.0820	0.3263	38.9575	38.8653	37.7618	4.4117	5.7634
2022-12-16	238.5655	0.1571	2.2990	40.0036	0.3386	38.5236	38.8277	37.5669	4.4484	5.7715
2022-12-19	236.1336	0.1577	1.5890	39.8392	0.3538	38.1766	38.7599	37.3264	4.4431	5.6944
2022-12-20	233.6184	0.1583	0.9809	39.7029	0.3684	38.2162	38.6940	37.1124	4.3912	5.5617
2022-12-21	232.3161	0.1584	0.7260	39.6598	0.3805	38.7844	38.6592	36.9612	4.3028	5.4194
2022-12-22	230.9110	0.1587	0.3977	39.5953	0.3946	38.2239	38.6060	36.7854	4.3394	5.4266
2022-12-23	229.8420	0.1588	0.1832	39.5597	0.4085	38.4482	38.5650	36.6359	4.2942	5.3490
2022-12-27	229.7150	0.1587	0.2541	39.5945	0.4227	38.2925	38.5371	36.5054	4.3092	5.3691
2022-12-28	229.6530	0.1586	0.2559	39.6090	0.4390	37.8322	38.4936	36.3637	4.3605	5.4274
2022-12-29	228.7713	0.1588	6.2781	39.5556	0.4570	38.4928	38.4585	36.2539	4.2692	5.3206
2022-12-30	227.8105	0.1591	5.9478	39.4834	0.4763	38.3950	38.4200	36.1670	4.2621	5.3213
2023-01-03	226.3635	0.1597	5.3693	39.3460	0.4988	38.2414	38.3714	36.1078	4.2520	5.3159
2023-01-04	225.3679	0.1604	4.6446	39.1664	0.5266	38.5297	38.3378	36.1155	4.2017	5.2736
2023-01-05	224.3975	0.1615	3.6221	38.9073	0.5613	38.0810	38.2911	36.2117	4.2329	5.3246
