date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-11-14	163.1437	0.0804	2.3065	78.1647	0.8535	39.5725	36.8142	37.8022	4.1556	3.2695
2022-11-15	164.3078	0.0805	2.1659	78.0036	0.8698	39.9173	36.8210	37.9442	4.1491	3.2484
2022-11-16	165.2345	0.0807	2.0473	77.8713	0.8850	39.5879	36.8248	38.0644	4.2073	3.2752
2022-11-17	166.0751	0.0808	1.9580	77.7733	0.8995	39.4656	36.8263	38.1668	4.2418	3.2840
2022-11-18	167.0272	0.0809	1.8665	77.6745	0.9138	39.6534	36.8328	38.2640	4.2459	3.2666
2022-11-21	167.8707	0.0810	1.7955	77.5998	0.9276	39.4994	36.8370	38.3448	4.2840	3.2761
2022-11-22	169.0755	0.0810	1.7446	77.5468	0.9410	40.0358	36.8492	38.4250	4.2569	3.2350
2022-11-23	170.4367	0.0811	1.6999	77.5019	0.9541	40.2726	36.8664	38.5004	4.2659	3.2205
2022-11-25	171.7509	0.0811	1.6583	77.4619	0.9669	40.2612	36.8848	38.5654	4.3000	3.2243
2022-11-28	172.5900	0.0810	1.7328	77.5431	0.9784	39.6394	36.8856	38.5957	4.3888	3.2762
2022-11-29	173.4232	0.0810	1.7607	77.5769	0.9902	39.5763	36.8909	38.6218	4.4171	3.2811
2022-11-30	175.0946	0.0808	1.9246	77.7553	1.0000	40.8011	36.9091	38.6600	4.3258	3.1958
2022-12-01	176.5972	0.0805	2.1807	78.0321	0.0085	40.7657	36.9229	38.6864	4.3667	3.2060
2022-12-02	178.1693	0.0803	2.3875	78.2593	0.0175	40.7170	36.9415	38.7125	4.4108	3.2198
2022-12-05	179.1176	0.0800	2.6447	78.5394	0.0260	39.9884	36.9459	38.7132	4.5151	3.2752
2022-12-06	179.7852	0.0798	2.8351	78.7486	0.0356	39.4126	36.9460	38.6992	4.5981	3.3189
2022-12-07	180.3637	0.0797	2.9144	78.8400	0.0463	39.3392	36.9532	38.6810	4.6215	3.3243
2022-12-08	181.0605	0.0796	2.9909	78.9303	0.0567	39.6351	36.9668	38.6636	4.6047	3.3015
2022-12-09	181.6344	0.0795	3.0939	79.0481	0.0670	39.3438	36.9738	38.6315	4.6535	3.3260
2022-12-12	182.4198	0.0794	3.1754	79.1466	0.0770	39.9056	36.9940	38.6090	4.6079	3.2858
2022-12-13	183.4557	0.0792	3.3094	79.3041	0.0859	40.1965	37.0160	38.5895	4.6005	3.2721
2022-12-14	184.3538	0.0791	3.4507	79.4688	0.0950	39.9532	37.0320	38.5568	4.6512	3.2980
2022-12-15	184.5556	0.0790	3.4735	79.4995	0.1064	38.9575	37.0389	38.4875	4.7753	3.3846
2022-12-16	184.6849	0.0790	3.4918	79.5226	0.1182	38.5236	37.0365	38.3969	4.8324	3.4228
2022-12-19	184.7906	0.0790	3.5074	79.5404	0.1304	38.1766	37.0255	38.2867	4.8791	3.4504
2022-12-20	184.9461	0.0790	3.5368	79.5740	0.1424	38.2162	37.0117	38.1691	4.8782	3.4378
2022-12-21	185.1820	0.0789	3.5666	79.6133	0.1535	38.7844	37.0141	38.0696	4.8128	3.3915
2022-12-22	185.0938	0.0789	3.5492	79.5980	0.1657	38.2239	37.0121	37.9473	4.8811	3.4460
2022-12-23	184.9367	0.0789	3.5461	79.6008	0.1773	38.4482	37.0168	37.8322	4.8485	3.4340
2022-12-27	184.3786	0.0789	3.5368	79.5965	0.1891	38.2925	37.0250	37.7136	4.8535	3.4547
2022-12-28	183.6940	0.0790	3.5120	79.5724	0.2015	37.8322	37.0265	37.5775	4.8943	3.5015
2022-12-29	183.0787	0.0789	3.5485	79.6211	0.2122	38.4928	37.0399	37.4709	4.7942	3.4515
2022-12-30	182.4611	0.0789	3.5967	79.6821	0.2227	38.3950	37.0515	37.3629	4.7902	3.4706
2023-01-03	181.8196	0.0788	3.6546	79.7531	0.2332	38.2414	37.0606	37.2522	4.7926	3.4945
2023-01-04	181.0079	0.0786	3.7705	79.8900	0.2425	38.5297	37.0775	37.1630	4.7355	3.4793
2023-01-05	180.0254	0.0785	3.8927	80.0310	0.2522	38.0810	37.0880	37.0635	4.7653	3.5253
