date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2022-11-14	234.5797	0.1765	4.8039	35.5948	0.1843	976.0000	10.4327	10.1858	10.3289	10.9073
2022-11-15	235.7186	0.1761	5.1539	35.6844	0.1992	977.0000	10.4871	10.1882	10.2747	10.5487
2022-11-16	236.4462	0.1756	5.5513	35.7882	0.2110	978.0000	10.4351	10.1946	10.2476	10.3363
2022-11-17	236.8815	0.1753	5.6766	35.8345	0.2235	979.0000	10.4159	10.1989	10.2249	10.1648
2022-11-18	237.3438	0.1743	0.3189	36.0580	0.2292	980.0000	10.4455	10.2048	10.2015	9.9792
2022-11-21	237.5016	0.1729	1.4960	36.3380	0.2346	981.0000	10.4212	10.2075	10.1913	9.8971
2022-11-22	238.2056	0.1709	3.2852	36.7632	0.2343	982.0000	10.5058	10.2088	10.1804	9.8195
2022-11-23	239.5299	0.1688	5.1961	37.2272	0.2324	983.0000	10.5431	10.2128	10.1856	9.8277
2022-11-25	240.6785	0.1661	1.3437	37.8257	0.2279	984.0000	10.5413	10.2197	10.1978	9.8612
2022-11-28	241.2433	0.1640	3.2610	38.3073	0.2321	985.0000	10.4433	10.2257	10.2152	9.9339
2022-11-29	241.6616	0.1627	4.4349	38.6112	0.2425	986.0000	10.4333	10.2295	10.2099	9.8758
2022-11-30	242.7020	0.1615	5.5445	38.9151	0.2453	987.0000	10.6265	10.2350	10.1911	9.7215
2022-12-01	243.7153	0.1603	0.2598	39.2001	0.2454	988.0000	10.6209	10.2492	10.1987	9.6803
2022-12-02	244.7293	0.1592	1.1668	39.4672	0.2445	989.0000	10.6132	10.2625	10.2122	9.6812
2022-12-05	243.9632	0.1585	1.6828	39.6294	0.2493	990.0000	10.4983	10.2749	10.2269	9.6955
2022-12-06	243.4498	0.1582	1.9365	39.7171	0.2597	991.0000	10.4075	10.2856	10.2266	9.6259
2022-12-07	242.6900	0.1579	2.1520	39.7923	0.2720	992.0000	10.3959	10.2918	10.2085	9.4714
2022-12-08	241.4765	0.1574	2.5280	39.9113	0.2825	993.0000	10.4426	10.2981	10.1865	9.2925
2022-12-09	240.5675	0.1571	2.8127	40.0047	0.2947	994.0000	10.3967	10.3070	10.1722	9.1454
2022-12-12	240.6987	0.1566	3.1431	40.1153	0.3037	995.0000	10.4852	10.3134	10.1525	8.9796
2022-12-13	241.2278	0.1563	3.3386	40.1958	0.3101	996.0000	10.5311	10.3202	10.1401	8.8581
2022-12-14	240.5400	0.1564	3.1370	40.1739	0.3164	997.0000	10.4927	10.3255	10.1320	8.7726
2022-12-15	239.2621	0.1568	2.6851	40.0820	0.3263	998.0000	10.3357	10.3257	10.1199	8.6950
2022-12-16	238.5655	0.1571	2.2990	40.0036	0.3386	999.0000	10.2673	10.3206	10.0964	8.5786
2022-12-19	236.1336	0.1577	1.5890	39.8392	0.3538	1000.0000	10.2126	10.3145	10.0682	8.4380
2022-12-20	233.6184	0.1583	0.9809	39.7029	0.3684	1001.0000	10.2188	10.3036	10.0339	8.2896
2022-12-21	232.3161	0.1584	0.7260	39.6598	0.3805	1002.0000	10.3084	10.2931	10.0040	8.1672
2022-12-22	230.9110	0.1587	0.3977	39.5953	0.3946	1003.0000	10.2201	10.2875	9.9836	8.0731
2022-12-23	229.8420	0.1588	0.1832	39.5597	0.4085	1004.0000	10.2554	10.2789	9.9600	7.9779
2022-12-27	229.7150	0.1587	0.2541	39.5945	0.4227	1005.0000	10.2309	10.2723	9.9408	7.8976
2022-12-28	229.6530	0.1586	0.2559	39.6090	0.4390	1006.0000	10.1583	10.2679	9.9248	7.8244
2022-12-29	228.7713	0.1588	6.2781	39.5556	0.4570	1007.0000	10.2625	10.2609	9.9079	7.7612
2022-12-30	227.8105	0.1591	5.9478	39.4834	0.4763	1008.0000	10.2470	10.2553	9.8968	7.7265
2023-01-03	226.3635	0.1597	5.3693	39.3460	0.4988	1009.0000	10.2228	10.2491	9.8899	7.7220
2023-01-04	225.3679	0.1604	4.6446	39.1664	0.5266	1010.0000	10.2683	10.2413	9.8885	7.7626
2023-01-05	224.3975	0.1615	3.6221	38.9073	0.5613	1011.0000	10.1975	10.2360	9.8995	7.8661
