date	caa	cww	cpp	ctt	ctp	yy	lyy	cyy	lee	cee
2022-11-14	164.4489	0.0804	2.3055	78.1637	0.8536	39.5725	36.8142	37.8102	4.1556	3.2714
2022-11-15	165.6222	0.0806	2.1652	78.0028	0.8698	39.9173	36.8210	37.9532	4.1491	3.2502
2022-11-16	166.5563	0.0807	2.0467	77.8707	0.8850	39.5879	36.8248	38.0743	4.2073	3.2769
2022-11-17	167.4037	0.0808	1.9574	77.7727	0.8995	39.4656	36.8263	38.1774	4.2418	3.2856
2022-11-18	168.3634	0.0809	1.8658	77.6740	0.9138	39.6534	36.8328	38.2753	4.2459	3.2681
2022-11-21	169.2137	0.0810	1.7948	77.5993	0.9275	39.4994	36.8370	38.3567	4.2840	3.2775
2022-11-22	170.4281	0.0810	1.7438	77.5462	0.9409	40.0358	36.8492	38.4375	4.2569	3.2363
2022-11-23	171.8002	0.0811	1.6989	77.5011	0.9541	40.2726	36.8664	38.5133	4.2659	3.2217
2022-11-25	173.1249	0.0811	1.6571	77.4610	0.9669	40.2612	36.8848	38.5788	4.3000	3.2255
2022-11-28	173.9707	0.0810	1.7312	77.5419	0.9784	39.6394	36.8856	38.6093	4.3888	3.2773
2022-11-29	174.8106	0.0810	1.7591	77.5755	0.9902	39.5763	36.8909	38.6356	4.4171	3.2823
2022-11-30	176.4954	0.0808	1.9227	77.7538	0.9999	40.8011	36.9091	38.6740	4.3258	3.1968
2022-12-01	178.0100	0.0805	2.1789	78.0306	0.0085	40.7657	36.9229	38.7005	4.3667	3.2070
2022-12-02	179.5946	0.0803	2.3862	78.2583	0.0174	40.7170	36.9415	38.7267	4.4108	3.2208
2022-12-05	180.5506	0.0800	2.6441	78.5392	0.0260	39.9884	36.9459	38.7274	4.5151	3.2761
2022-12-06	181.2235	0.0798	2.8355	78.7494	0.0355	39.4126	36.9460	38.7134	4.5981	3.3198
2022-12-07	181.8066	0.0797	2.9157	78.8417	0.0462	39.3392	36.9532	38.6951	4.6215	3.3252
2022-12-08	182.5090	0.0796	2.9930	78.9329	0.0567	39.6351	36.9668	38.6774	4.6047	3.3023
2022-12-09	183.0875	0.0795	3.0968	79.0515	0.0670	39.3438	36.9738	38.6451	4.6535	3.3268
2022-12-12	183.8792	0.0794	3.1790	79.1508	0.0769	39.9056	36.9940	38.6223	4.6079	3.2865
2022-12-13	184.9234	0.0792	3.3137	79.3090	0.0859	40.1965	37.0160	38.6025	4.6005	3.2728
2022-12-14	185.8286	0.0791	3.4556	79.4743	0.0949	39.9532	37.0320	38.5695	4.6512	3.2985
2022-12-15	186.0320	0.0790	3.4784	79.5049	0.1063	38.9575	37.0389	38.4996	4.7753	3.3851
2022-12-16	186.1624	0.0790	3.4966	79.5278	0.1181	38.5236	37.0365	38.4083	4.8324	3.4233
2022-12-19	186.2689	0.0790	3.5118	79.5452	0.1304	38.1766	37.0255	38.2972	4.8791	3.4508
2022-12-20	186.4256	0.0790	3.5407	79.5781	0.1424	38.2162	37.0117	38.1786	4.8782	3.4381
2022-12-21	186.6635	0.0789	3.5701	79.6169	0.1535	38.7844	37.0141	38.0782	4.8128	3.3917
2022-12-22	186.5746	0.0789	3.5522	79.6009	0.1657	38.2239	37.0121	37.9548	4.8811	3.4462
2022-12-23	186.4162	0.0789	3.5485	79.6031	0.1773	38.4482	37.0168	37.8386	4.8485	3.4342
2022-12-27	185.8536	0.0789	3.5387	79.5982	0.1891	38.2925	37.0250	37.7188	4.8535	3.4550
2022-12-28	185.1635	0.0790	3.5133	79.5735	0.2016	37.8322	37.0265	37.5815	4.8943	3.5017
2022-12-29	184.5433	0.0789	3.5492	79.6215	0.2122	38.4928	37.0399	37.4738	4.7942	3.4518
2022-12-30	183.9208	0.0789	3.5968	79.6818	0.2228	38.3950	37.0515	37.3648	4.7902	3.4711
2023-01-03	183.2742	0.0788	3.6539	79.7520	0.2333	38.2414	37.0606	37.2529	4.7926	3.4950
2023-01-04	182.4560	0.0787	3.7689	79.8879	0.2426	38.5297	37.0775	37.1627	4.7355	3.4800
2023-01-05	181.4656	0.0785	3.8902	80.0278	0.2522	38.0810	37.0880	37.0623	4.7653	3.5261
