date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2022-11-14	236.4341	0.1768	4.6104	35.5479	0.1897	976.0000	10.4327	10.1858	10.3100	10.7876
2022-11-15	237.5820	0.1762	5.0464	35.6581	0.2023	977.0000	10.4871	10.1882	10.2630	10.4746
2022-11-16	238.3154	0.1756	5.4859	35.7722	0.2128	978.0000	10.4351	10.1946	10.2407	10.2928
2022-11-17	238.7542	0.1754	5.6312	35.8235	0.2247	979.0000	10.4159	10.1989	10.2208	10.1383
2022-11-18	239.2201	0.1743	0.2793	36.0485	0.2300	980.0000	10.4455	10.2048	10.1987	9.9611
2022-11-21	239.3791	0.1730	1.4573	36.3288	0.2353	981.0000	10.4212	10.2075	10.1890	9.8830
2022-11-22	240.0887	0.1710	3.2436	36.7532	0.2350	982.0000	10.5058	10.2088	10.1784	9.8073
2022-11-23	241.4234	0.1688	5.1545	37.2171	0.2330	983.0000	10.5431	10.2128	10.1838	9.8164
2022-11-25	242.5811	0.1661	1.3081	37.8166	0.2285	984.0000	10.5413	10.2197	10.1961	9.8506
2022-11-28	243.1504	0.1640	3.2417	38.3021	0.2325	985.0000	10.4433	10.2257	10.2138	9.9248
2022-11-29	243.5720	0.1627	4.4283	38.6090	0.2429	986.0000	10.4333	10.2295	10.2087	9.8682
2022-11-30	244.6206	0.1615	5.5418	38.9138	0.2458	987.0000	10.6265	10.2350	10.1899	9.7137
2022-12-01	245.6419	0.1603	0.2568	39.1986	0.2459	988.0000	10.6209	10.2492	10.1973	9.6713
2022-12-02	246.6640	0.1592	1.1615	39.4650	0.2451	989.0000	10.6132	10.2625	10.2106	9.6711
2022-12-05	245.8918	0.1586	1.6773	39.6272	0.2498	990.0000	10.4983	10.2749	10.2251	9.6846
2022-12-06	245.3743	0.1582	1.9313	39.7150	0.2602	991.0000	10.4075	10.2856	10.2248	9.6144
2022-12-07	244.6085	0.1579	2.1470	39.7903	0.2724	992.0000	10.3959	10.2918	10.2066	9.4595
2022-12-08	243.3854	0.1574	2.5222	39.9092	0.2829	993.0000	10.4426	10.2981	10.1846	9.2802
2022-12-09	242.4692	0.1571	2.8063	40.0025	0.2951	994.0000	10.3967	10.3070	10.1702	9.1327
2022-12-12	242.6015	0.1566	3.1349	40.1127	0.3041	995.0000	10.4852	10.3134	10.1504	8.9665
2022-12-13	243.1348	0.1563	3.3287	40.1927	0.3104	996.0000	10.5311	10.3202	10.1380	8.8445
2022-12-14	242.4416	0.1564	3.1269	40.1707	0.3167	997.0000	10.4927	10.3255	10.1297	8.7584
2022-12-15	241.1535	0.1568	2.6761	40.0792	0.3266	998.0000	10.3357	10.3257	10.1176	8.6803
2022-12-16	240.4514	0.1571	2.2911	40.0013	0.3389	999.0000	10.2673	10.3206	10.0941	8.5637
2022-12-19	238.0003	0.1577	1.5836	39.8375	0.3540	1000.0000	10.2126	10.3145	10.0658	8.4229
2022-12-20	235.4652	0.1583	0.9772	39.7018	0.3685	1001.0000	10.2188	10.3036	10.0315	8.2744
2022-12-21	234.1526	0.1584	0.7229	39.6589	0.3805	1002.0000	10.3084	10.2931	10.0016	8.1518
2022-12-22	232.7364	0.1587	0.3959	39.5949	0.3946	1003.0000	10.2201	10.2875	9.9811	8.0574
2022-12-23	231.6590	0.1588	0.1826	39.5596	0.4085	1004.0000	10.2554	10.2789	9.9575	7.9619
2022-12-27	231.5309	0.1587	0.2544	39.5948	0.4226	1005.0000	10.2309	10.2723	9.9382	7.8812
2022-12-28	231.4685	0.1586	0.2577	39.6097	0.4388	1006.0000	10.1583	10.2679	9.9222	7.8077
2022-12-29	230.5798	0.1588	6.2823	39.5571	0.4568	1007.0000	10.2625	10.2609	9.9052	7.7440
2022-12-30	229.6114	0.1591	5.9552	39.4857	0.4760	1008.0000	10.2470	10.2553	9.8940	7.7089
2023-01-03	228.1529	0.1597	5.3810	39.3495	0.4984	1009.0000	10.2228	10.2491	9.8871	7.7040
2023-01-04	227.1495	0.1604	4.6629	39.1717	0.5261	1010.0000	10.2683	10.2413	9.8856	7.7440
2023-01-05	226.1714	0.1615	3.6480	38.9145	0.5606	1011.0000	10.1975	10.2360	9.8964	7.8468
