date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2022-11-14	236.4341	0.1765	0.1196	35.6016	0.4335	976.0000	10.4327	10.1858	10.3342	10.9408
2022-11-15	237.5820	0.1761	0.4374	35.6836	0.4491	977.0000	10.4871	10.1882	10.2772	10.5649
2022-11-16	238.3154	0.1756	0.8185	35.7835	0.4613	978.0000	10.4351	10.1946	10.2482	10.3399
2022-11-17	238.7542	0.1754	0.9373	35.8282	0.4740	979.0000	10.4159	10.1989	10.2243	10.1610
2022-11-18	239.2201	0.1743	1.8568	36.0503	0.4798	980.0000	10.4455	10.2048	10.2003	9.9714
2022-11-21	239.3791	0.1730	3.0301	36.3294	0.4852	981.0000	10.4212	10.2075	10.1897	9.8873
2022-11-22	240.0887	0.1710	4.8147	36.7534	0.4849	982.0000	10.5058	10.2088	10.1787	9.8091
2022-11-23	241.4234	0.1688	0.4420	37.2171	0.4830	983.0000	10.5431	10.2128	10.1839	9.8171
2022-11-25	242.5811	0.1661	2.8788	37.8166	0.4785	984.0000	10.5413	10.2197	10.1962	9.8510
2022-11-28	243.1504	0.1640	4.8124	38.3021	0.4825	985.0000	10.4433	10.2257	10.2138	9.9250
2022-11-29	243.5720	0.1627	5.9991	38.6090	0.4928	986.0000	10.4333	10.2295	10.2087	9.8683
2022-11-30	244.6206	0.1615	0.8295	38.9138	0.4958	987.0000	10.6265	10.2350	10.1899	9.7137
2022-12-01	245.6419	0.1603	1.8276	39.1986	0.4959	988.0000	10.6209	10.2492	10.1973	9.6713
2022-12-02	246.6640	0.1592	2.7323	39.4650	0.4951	989.0000	10.6132	10.2625	10.2106	9.6711
2022-12-05	245.8918	0.1586	3.2481	39.6272	0.4998	990.0000	10.4983	10.2749	10.2251	9.6846
2022-12-06	245.3743	0.1582	3.5021	39.7150	0.5102	991.0000	10.4075	10.2856	10.2248	9.6144
2022-12-07	244.6085	0.1579	3.7178	39.7903	0.5224	992.0000	10.3959	10.2918	10.2066	9.4595
2022-12-08	243.3854	0.1574	4.0930	39.9092	0.5329	993.0000	10.4426	10.2981	10.1846	9.2802
2022-12-09	242.4692	0.1571	4.3771	40.0025	0.5451	994.0000	10.3967	10.3070	10.1702	9.1327
2022-12-12	242.6015	0.1566	4.7057	40.1127	0.5541	995.0000	10.4852	10.3134	10.1504	8.9665
2022-12-13	243.1348	0.1563	4.8995	40.1927	0.5604	996.0000	10.5311	10.3202	10.1380	8.8445
2022-12-14	242.4416	0.1564	4.6977	40.1707	0.5667	997.0000	10.4927	10.3255	10.1297	8.7584
2022-12-15	241.1535	0.1568	4.2469	40.0792	0.5766	998.0000	10.3357	10.3257	10.1176	8.6803
2022-12-16	240.4514	0.1571	3.8619	40.0013	0.5889	999.0000	10.2673	10.3206	10.0941	8.5637
2022-12-19	238.0003	0.1577	3.1544	39.8375	0.6040	1000.0000	10.2126	10.3145	10.0658	8.4229
2022-12-20	235.4652	0.1583	2.5480	39.7018	0.6185	1001.0000	10.2188	10.3036	10.0315	8.2744
2022-12-21	234.1526	0.1584	2.2937	39.6589	0.6305	1002.0000	10.3084	10.2931	10.0016	8.1518
2022-12-22	232.7364	0.1587	1.9667	39.5949	0.6446	1003.0000	10.2201	10.2875	9.9811	8.0574
2022-12-23	231.6590	0.1588	1.7534	39.5596	0.6585	1004.0000	10.2554	10.2789	9.9575	7.9619
2022-12-27	231.5309	0.1587	1.8252	39.5948	0.6726	1005.0000	10.2309	10.2723	9.9382	7.8812
2022-12-28	231.4685	0.1586	1.8285	39.6097	0.6888	1006.0000	10.1583	10.2679	9.9222	7.8077
2022-12-29	230.5798	0.1588	1.5700	39.5571	0.7068	1007.0000	10.2625	10.2609	9.9052	7.7440
2022-12-30	229.6114	0.1591	1.2428	39.4857	0.7260	1008.0000	10.2470	10.2553	9.8940	7.7089
2023-01-03	228.1529	0.1597	0.6686	39.3495	0.7484	1009.0000	10.2228	10.2491	9.8871	7.7040
2023-01-04	227.1495	0.1604	6.2337	39.1717	0.7761	1010.0000	10.2683	10.2413	9.8856	7.7440
2023-01-05	226.1714	0.1615	5.2188	38.9145	0.8106	1011.0000	10.1975	10.2360	9.8964	7.8468
