date	caa	cww	cpp	ctt	ctp	ii	yy	linear	cosfit	cosine
2022-11-16	238.3154	0.2454	4.8306	25.5992	0.9731	978.0000	10.4351	10.1946	10.1398	9.6527
2022-11-17	238.7542	0.2454	4.8147	25.5992	0.0096	979.0000	10.4159	10.1989	10.2276	10.1820
2022-11-18	239.2201	0.2454	4.7883	25.5992	0.0445	980.0000	10.4455	10.2048	10.3182	10.7192
2022-11-21	239.3791	0.2454	4.7647	25.5992	0.0798	981.0000	10.4212	10.2075	10.3966	11.1992
2022-11-22	240.0887	0.2454	4.7427	25.5992	0.1154	982.0000	10.5058	10.2088	10.4653	11.6263
2022-11-23	241.4234	0.2454	4.7283	25.5992	0.1521	983.0000	10.5431	10.2128	10.5252	11.9809
2022-11-25	242.5811	0.2454	4.7188	25.5992	0.1897	984.0000	10.5413	10.2197	10.5747	12.2513
2022-11-28	243.1504	0.2454	4.7163	25.5992	0.2284	985.0000	10.4433	10.2257	10.6048	12.4042
2022-11-29	243.5720	0.2454	4.7175	25.5992	0.2676	986.0000	10.4333	10.2295	10.6106	12.4170
2022-11-30	244.6206	0.2454	4.7216	25.5992	0.3073	987.0000	10.6265	10.2350	10.5950	12.2829
2022-12-01	245.6419	0.2454	4.7286	25.5992	0.3475	988.0000	10.6209	10.2492	10.5663	12.0111
2022-12-02	246.6640	0.2454	4.7385	25.5992	0.3881	989.0000	10.6132	10.2625	10.5158	11.6061
2022-12-05	245.8918	0.2454	4.7414	25.5992	0.4277	990.0000	10.4983	10.2749	10.4466	11.0893
2022-12-06	245.3743	0.2454	4.7445	25.5992	0.4672	991.0000	10.4075	10.2856	10.3660	10.5102
2022-12-07	244.6085	0.2454	4.7458	25.5992	0.5065	992.0000	10.3959	10.2918	10.2765	9.9029
2022-12-08	243.3854	0.2454	4.7459	25.5992	0.5456	993.0000	10.4426	10.2981	10.1892	9.3092
2022-12-09	242.4692	0.2454	4.7462	25.5992	0.5847	994.0000	10.3967	10.3070	10.1124	8.7658
2022-12-12	242.6015	0.2454	4.7530	25.5992	0.6248	995.0000	10.4852	10.3134	10.0451	8.2990
2022-12-13	243.1348	0.2454	4.7627	25.5992	0.6654	996.0000	10.5311	10.3202	9.9923	7.9204
2022-12-14	242.4416	0.2454	4.7711	25.5992	0.7058	997.0000	10.4927	10.3255	9.9577	7.6673
2022-12-15	241.1535	0.2454	4.7731	25.5992	0.7452	998.0000	10.3357	10.3257	9.9436	7.5768
2022-12-16	240.4514	0.2454	4.7715	25.5992	0.7840	999.0000	10.2673	10.3206	9.9491	7.6442
2022-12-19	238.0003	0.2454	4.7654	25.5992	0.8221	1000.0000	10.2126	10.3145	9.9746	7.8447
2022-12-20	235.4652	0.2454	4.7561	25.5992	0.8597	1001.0000	10.2188	10.3036	10.0163	8.1776
2022-12-21	234.1526	0.2454	4.7458	25.5992	0.8971	1002.0000	10.3084	10.2931	10.0725	8.6015
2022-12-22	232.7364	0.2454	4.7371	25.5992	0.9348	1003.0000	10.2201	10.2875	10.1434	9.0862
2022-12-23	231.6590	0.2454	4.7290	25.5992	0.9726	1004.0000	10.2554	10.2789	10.2190	9.6198
2022-12-27	231.5309	0.2454	4.7300	25.5992	0.0118	1005.0000	10.2309	10.2723	10.2991	10.1695
2022-12-28	231.4685	0.2454	4.7334	25.5992	0.0514	1006.0000	10.1583	10.2679	10.3826	10.7275
2022-12-29	230.5798	0.2454	4.7284	25.5992	0.0897	1007.0000	10.2625	10.2609	10.4574	11.2461
2022-12-30	229.6114	0.2454	4.7250	25.5992	0.1282	1008.0000	10.2470	10.2553	10.5184	11.6685
2023-01-03	228.1529	0.2454	4.7220	25.5992	0.1668	1009.0000	10.2228	10.2491	10.5634	11.9928
2023-01-04	227.1495	0.2454	4.7206	25.5992	0.2056	1010.0000	10.2683	10.2413	10.5874	12.1943
2023-01-05	226.1714	0.2454	4.7206	25.5992	0.2447	1011.0000	10.1975	10.2360	10.5940	12.2702
